"site_id","time","temp_c"
"AQ","2026-04-12T00:00:00.000000",5.99511194229126
"AQ","2026-04-12T01:00:00.000000",5.56100034713745
"AQ","2026-04-12T02:00:00.000000",5.49911689758301
"AQ","2026-04-12T03:00:00.000000",5.48964309692383
"AQ","2026-04-12T04:00:00.000000",5.47130489349365
"AQ","2026-04-12T05:00:00.000000",5.46398735046387
"AQ","2026-04-12T06:00:00.000000",5.46290683746338
"AQ","2026-04-12T07:00:00.000000",5.4651083946228
"AQ","2026-04-12T08:00:00.000000",5.46970701217651
"AQ","2026-04-12T09:00:00.000000",5.46850919723511
"AQ","2026-04-12T10:00:00.000000",5.45904731750488
"AQ","2026-04-12T11:00:00.000000",5.44802665710449
"AQ","2026-04-12T12:00:00.000000",5.35162496566772
"AQ","2026-04-12T13:00:00.000000",5.32414722442627
"AQ","2026-04-12T14:00:00.000000",5.3520884513855
"AQ","2026-04-12T15:00:00.000000",5.41671133041382
"AQ","2026-04-12T16:00:00.000000",5.4758996963501
"AQ","2026-04-12T17:00:00.000000",5.51559782028198
"AQ","2026-04-12T18:00:00.000000",5.54733228683472
"AQ","2026-04-12T19:00:00.000000",5.56121158599854
"AQ","2026-04-12T20:00:00.000000",5.66468191146851
"AQ","2026-04-12T21:00:00.000000",5.75499439239502
"AQ","2026-04-12T22:00:00.000000",5.76396226882935
"AQ","2026-04-12T23:00:00.000000",5.74829530715942
"AQ","2026-04-13T00:00:00.000000",5.7508716583252
"AQ","2026-04-13T01:00:00.000000",5.97582912445068
"AQ","2026-04-13T02:00:00.000000",6.03795719146729
"AQ","2026-04-13T03:00:00.000000",6.02035284042358
"AQ","2026-04-13T04:00:00.000000",5.99281930923462
"AQ","2026-04-13T05:00:00.000000",5.99421167373657
"AQ","2026-04-13T06:00:00.000000",6.0026650428772
"AQ","2026-04-13T07:00:00.000000",6.00431203842163
"AQ","2026-04-13T08:00:00.000000",5.99705505371094
"AQ","2026-04-13T09:00:00.000000",5.97586727142334
"AQ","2026-04-13T10:00:00.000000",5.92204284667969
"AQ","2026-04-13T11:00:00.000000",5.88998889923096
"AQ","2026-04-13T12:00:00.000000",5.89155721664429
"AQ","2026-04-13T13:00:00.000000",5.90986824035645
"AQ","2026-04-13T14:00:00.000000",6.00456476211548
"AQ","2026-04-13T15:00:00.000000",6.06313323974609
"AQ","2026-04-13T16:00:00.000000",6.09887218475342
"AQ","2026-04-13T17:00:00.000000",6.13538885116577
"AQ","2026-04-13T18:00:00.000000",6.16871690750122
"AQ","2026-04-13T19:00:00.000000",6.20958185195923
"AQ","2026-04-13T20:00:00.000000",6.28589534759521
"AQ","2026-04-13T21:00:00.000000",6.33808755874634
"AQ","2026-04-13T22:00:00.000000",6.33380556106567
"AQ","2026-04-13T23:00:00.000000",6.27219152450562
"AQ","2026-04-14T00:00:00.000000",6.17894172668457
"AQ","2026-04-14T01:00:00.000000",6.38848876953125
"AQ","2026-04-14T02:00:00.000000",6.58791542053223
"AQ","2026-04-14T03:00:00.000000",6.6380672454834
"AQ","2026-04-14T04:00:00.000000",6.64747714996338
"AQ","2026-04-14T05:00:00.000000",6.62105655670166
"AQ","2026-04-14T06:00:00.000000",6.61290645599365
"AQ","2026-04-14T07:00:00.000000",6.62158155441284
"AQ","2026-04-14T08:00:00.000000",6.64390134811401
"AQ","2026-04-14T09:00:00.000000",6.66558980941772
"AQ","2026-04-14T10:00:00.000000",6.67173337936401
"AQ","2026-04-14T11:00:00.000000",6.66492462158203
"AQ","2026-04-14T12:00:00.000000",6.62359619140625
"AQ","2026-04-14T13:00:00.000000",6.62729692459106
"AQ","2026-04-14T14:00:00.000000",6.71312427520752
"AQ","2026-04-14T15:00:00.000000",6.78358364105225
"AQ","2026-04-14T16:00:00.000000",6.83573961257935
"AQ","2026-04-14T17:00:00.000000",6.89241409301758
"AQ","2026-04-14T18:00:00.000000",6.9204568862915
"AQ","2026-04-14T19:00:00.000000",6.95781803131104
"AQ","2026-04-14T20:00:00.000000",7.07464075088501
"AQ","2026-04-14T21:00:00.000000",7.20495796203613
"AQ","2026-04-14T22:00:00.000000",7.23896646499634
"AQ","2026-04-14T23:00:00.000000",7.21528100967407
"AQ","2026-04-15T00:00:00.000000",7.0750880241394
"AQ","2026-04-15T01:00:00.000000",6.99720478057861
"AQ","2026-04-15T02:00:00.000000",7.03584480285645
"AQ","2026-04-15T03:00:00.000000",7.14371538162231
"AQ","2026-04-15T04:00:00.000000",7.20150423049927
"AQ","2026-04-15T05:00:00.000000",7.23329591751099
"AQ","2026-04-15T06:00:00.000000",7.26316261291504
"AQ","2026-04-15T07:00:00.000000",7.26461267471313
"AQ","2026-04-15T08:00:00.000000",7.26467990875244
