"site_id","time","temp"
"AQ","2026-03-19T00:00:00.000000",3.23497581481934
"AQ","2026-03-19T01:00:00.000000",3.23972797393799
"AQ","2026-03-19T02:00:00.000000",3.24838638305664
"AQ","2026-03-19T03:00:00.000000",3.24997401237488
"AQ","2026-03-19T04:00:00.000000",3.2457959651947
"AQ","2026-03-19T05:00:00.000000",3.24400091171265
"AQ","2026-03-19T06:00:00.000000",3.24371862411499
"AQ","2026-03-19T07:00:00.000000",3.24372696876526
"AQ","2026-03-19T08:00:00.000000",3.24379992485046
"AQ","2026-03-19T09:00:00.000000",3.24478983879089
"AQ","2026-03-19T10:00:00.000000",3.24795269966125
"AQ","2026-03-19T11:00:00.000000",3.24974727630615
"AQ","2026-03-19T12:00:00.000000",3.24933528900146
"AQ","2026-03-19T13:00:00.000000",3.25012159347534
"AQ","2026-03-19T14:00:00.000000",3.25133776664734
"AQ","2026-03-19T15:00:00.000000",3.25274085998535
"AQ","2026-03-19T16:00:00.000000",3.25270795822144
"AQ","2026-03-19T17:00:00.000000",3.25299119949341
"AQ","2026-03-19T18:00:00.000000",3.25651907920837
"AQ","2026-03-19T19:00:00.000000",3.27078104019165
"AQ","2026-03-19T20:00:00.000000",3.29869437217712
"AQ","2026-03-19T21:00:00.000000",3.31675863265991
"AQ","2026-03-19T22:00:00.000000",3.3227264881134
"AQ","2026-03-19T23:00:00.000000",3.32144379615784
"AQ","2026-03-20T00:00:00.000000",3.32373881340027
"AQ","2026-03-20T01:00:00.000000",3.33769536018372
"AQ","2026-03-20T02:00:00.000000",3.35461354255676
"AQ","2026-03-20T03:00:00.000000",3.36476016044617
"AQ","2026-03-20T04:00:00.000000",3.36642456054688
"AQ","2026-03-20T05:00:00.000000",3.36637306213379
"AQ","2026-03-20T06:00:00.000000",3.36555480957031
"AQ","2026-03-20T07:00:00.000000",3.36261987686157
"AQ","2026-03-20T08:00:00.000000",3.34549570083618
"AQ","2026-03-20T09:00:00.000000",3.33498978614807
"AQ","2026-03-20T10:00:00.000000",3.33309197425842
"AQ","2026-03-20T11:00:00.000000",3.33291935920715
"AQ","2026-03-20T12:00:00.000000",3.33760237693787
"AQ","2026-03-20T13:00:00.000000",3.34727907180786
"AQ","2026-03-20T14:00:00.000000",3.35938405990601
"AQ","2026-03-20T15:00:00.000000",3.36920022964478
"AQ","2026-03-20T16:00:00.000000",3.37494444847107
"AQ","2026-03-20T17:00:00.000000",3.37751650810242
"AQ","2026-03-20T18:00:00.000000",3.37508368492126
"AQ","2026-03-20T19:00:00.000000",3.3697624206543
"AQ","2026-03-20T20:00:00.000000",3.37535524368286
"AQ","2026-03-20T21:00:00.000000",3.3908703327179
"AQ","2026-03-20T22:00:00.000000",3.40948915481567
"AQ","2026-03-20T23:00:00.000000",3.4382758140564
"AQ","2026-03-21T00:00:00.000000",3.46156787872314
"AQ","2026-03-21T01:00:00.000000",3.46989488601685
"AQ","2026-03-21T02:00:00.000000",3.48768639564514
"AQ","2026-03-21T03:00:00.000000",3.49737620353699
"AQ","2026-03-21T04:00:00.000000",3.50365447998047
"AQ","2026-03-21T05:00:00.000000",3.50479340553284
"AQ","2026-03-21T06:00:00.000000",3.50498723983765
